user_id,model_id,precision_at_k,recall_at_k,ndcg_at_k,hit_at_k,num_relevant_items,num_recommended_items
685371,B0_m100,0.0,0.0,0.0,0.0,1,10
685472,B0_m100,0.0,0.0,0.0,0.0,1,10
685645,B0_m100,0.0,0.0,0.0,0.0,1,10
685701,B0_m100,0.0,0.0,0.0,0.0,1,10
686060,B0_m100,0.0,0.0,0.0,0.0,1,10
686550,B0_m100,0.0,0.0,0.0,0.0,1,10
686917,B0_m100,0.0,0.0,0.0,0.0,1,10
686926,B0_m100,0.0,0.0,0.0,0.0,1,10
686948,B0_m100,0.0,0.0,0.0,0.0,1,10
687138,B0_m100,0.0,0.0,0.0,0.0,1,10
687143,B0_m100,0.0,0.0,0.0,0.0,1,10
687419,B0_m100,0.0,0.0,0.0,0.0,1,10
689080,B0_m100,0.0,0.0,0.0,0.0,1,10
689367,B0_m100,0.0,0.0,0.0,0.0,1,10
689405,B0_m100,0.0,0.0,0.0,0.0,1,10
689750,B0_m100,0.0,0.0,0.0,0.0,1,10
689845,B0_m100,0.0,0.0,0.0,0.0,1,10
690053,B0_m100,0.0,0.0,0.0,0.0,1,10
691129,B0_m100,0.0,0.0,0.0,0.0,1,10
691688,B0_m100,0.0,0.0,0.0,0.0,1,10
691737,B0_m100,0.0,0.0,0.0,0.0,1,10
692025,B0_m100,0.0,0.0,0.0,0.0,1,10
692048,B0_m100,0.0,0.0,0.0,0.0,1,10
692142,B0_m100,0.0,0.0,0.0,0.0,1,10
692514,B0_m100,0.0,0.0,0.0,0.0,1,10
693185,B0_m100,0.0,0.0,0.0,0.0,1,10
693345,B0_m100,0.0,0.0,0.0,0.0,1,10
693373,B0_m100,0.0,0.0,0.0,0.0,1,10
693690,B0_m100,0.0,0.0,0.0,0.0,1,10
694088,B0_m100,0.0,0.0,0.0,0.0,1,10
694188,B0_m100,0.0,0.0,0.0,0.0,1,10
694799,B0_m100,0.0,0.0,0.0,0.0,1,10
694899,B0_m100,0.0,0.0,0.0,0.0,1,10
695108,B0_m100,0.0,0.0,0.0,0.0,1,10
696237,B0_m100,0.0,0.0,0.0,0.0,1,10
696326,B0_m100,0.0,0.0,0.0,0.0,1,10
696417,B0_m100,0.0,0.0,0.0,0.0,1,10
696808,B0_m100,0.0,0.0,0.0,0.0,1,10
697329,B0_m100,0.1,1.0,0.3562071871080222,1.0,1,10
698174,B0_m100,0.0,0.0,0.0,0.0,1,10
698192,B0_m100,0.0,0.0,0.0,0.0,1,10
698227,B0_m100,0.0,0.0,0.0,0.0,1,10
698495,B0_m100,0.0,0.0,0.0,0.0,1,10
698499,B0_m100,0.0,0.0,0.0,0.0,1,10
698716,B0_m100,0.0,0.0,0.0,0.0,1,10
698759,B0_m100,0.0,0.0,0.0,0.0,1,10
699079,B0_m100,0.0,0.0,0.0,0.0,1,10
699448,B0_m100,0.0,0.0,0.0,0.0,1,10
699709,B0_m100,0.0,0.0,0.0,0.0,1,10
700023,B0_m100,0.0,0.0,0.0,0.0,1,10
700213,B0_m100,0.0,0.0,0.0,0.0,1,10
700419,B0_m100,0.0,0.0,0.0,0.0,1,10
700432,B0_m100,0.0,0.0,0.0,0.0,1,10
701052,B0_m100,0.0,0.0,0.0,0.0,1,10
702173,B0_m100,0.0,0.0,0.0,0.0,1,10
702574,B0_m100,0.0,0.0,0.0,0.0,1,10
702607,B0_m100,0.0,0.0,0.0,0.0,1,10
703014,B0_m100,0.0,0.0,0.0,0.0,1,10
703023,B0_m100,0.0,0.0,0.0,0.0,1,10
703332,B0_m100,0.0,0.0,0.0,0.0,1,10
703869,B0_m100,0.0,0.0,0.0,0.0,1,10
704152,B0_m100,0.0,0.0,0.0,0.0,1,10
704153,B0_m100,0.0,0.0,0.0,0.0,1,10
704179,B0_m100,0.0,0.0,0.0,0.0,1,10
704232,B0_m100,0.0,0.0,0.0,0.0,1,10
704479,B0_m100,0.0,0.0,0.0,0.0,1,10
704545,B0_m100,0.0,0.0,0.0,0.0,1,10
704687,B0_m100,0.0,0.0,0.0,0.0,1,10
705094,B0_m100,0.0,0.0,0.0,0.0,1,10
705208,B0_m100,0.0,0.0,0.0,0.0,1,10
705210,B0_m100,0.0,0.0,0.0,0.0,1,10
705408,B0_m100,0.0,0.0,0.0,0.0,1,10
705423,B0_m100,0.0,0.0,0.0,0.0,1,10
705585,B0_m100,0.0,0.0,0.0,0.0,1,10
705794,B0_m100,0.0,0.0,0.0,0.0,1,10
705795,B0_m100,0.0,0.0,0.0,0.0,1,10
705886,B0_m100,0.0,0.0,0.0,0.0,1,10
706690,B0_m100,0.0,0.0,0.0,0.0,1,10
706695,B0_m100,0.0,0.0,0.0,0.0,1,10
707140,B0_m100,0.0,0.0,0.0,0.0,1,10
707304,B0_m100,0.0,0.0,0.0,0.0,1,10
707391,B0_m100,0.0,0.0,0.0,0.0,1,10
707469,B0_m100,0.0,0.0,0.0,0.0,1,10
707675,B0_m100,0.0,0.0,0.0,0.0,1,10
709001,B0_m100,0.0,0.0,0.0,0.0,1,10
709243,B0_m100,0.0,0.0,0.0,0.0,1,10
709268,B0_m100,0.0,0.0,0.0,0.0,1,10
709474,B0_m100,0.0,0.0,0.0,0.0,1,10
709498,B0_m100,0.0,0.0,0.0,0.0,1,10
709541,B0_m100,0.0,0.0,0.0,0.0,1,10
709548,B0_m100,0.0,0.0,0.0,0.0,1,10
709902,B0_m100,0.0,0.0,0.0,0.0,1,10
710155,B0_m100,0.0,0.0,0.0,0.0,1,10
710363,B0_m100,0.0,0.0,0.0,0.0,1,10
710503,B0_m100,0.0,0.0,0.0,0.0,1,10
710891,B0_m100,0.0,0.0,0.0,0.0,1,10
711534,B0_m100,0.0,0.0,0.0,0.0,1,10
711660,B0_m100,0.0,0.0,0.0,0.0,1,10
713272,B0_m100,0.0,0.0,0.0,0.0,1,10
713725,B0_m100,0.0,0.0,0.0,0.0,1,10
713790,B0_m100,0.0,0.0,0.0,0.0,1,10
714366,B0_m100,0.0,0.0,0.0,0.0,1,10
714383,B0_m100,0.0,0.0,0.0,0.0,1,10
714468,B0_m100,0.0,0.0,0.0,0.0,1,10
714688,B0_m100,0.0,0.0,0.0,0.0,1,10
714748,B0_m100,0.0,0.0,0.0,0.0,1,10
715080,B0_m100,0.0,0.0,0.0,0.0,1,10
715550,B0_m100,0.0,0.0,0.0,0.0,1,10
715662,B0_m100,0.0,0.0,0.0,0.0,1,10
715731,B0_m100,0.0,0.0,0.0,0.0,1,10
715926,B0_m100,0.0,0.0,0.0,0.0,1,10
715963,B0_m100,0.0,0.0,0.0,0.0,1,10
716192,B0_m100,0.0,0.0,0.0,0.0,1,10
716408,B0_m100,0.0,0.0,0.0,0.0,1,10
717221,B0_m100,0.0,0.0,0.0,0.0,1,10
717289,B0_m100,0.0,0.0,0.0,0.0,1,10
717898,B0_m100,0.0,0.0,0.0,0.0,1,10
717914,B0_m100,0.0,0.0,0.0,0.0,1,10
718022,B0_m100,0.0,0.0,0.0,0.0,1,10
718230,B0_m100,0.0,0.0,0.0,0.0,1,10
718299,B0_m100,0.0,0.0,0.0,0.0,1,10
718371,B0_m100,0.0,0.0,0.0,0.0,1,10
718620,B0_m100,0.0,0.0,0.0,0.0,1,10
718699,B0_m100,0.0,0.0,0.0,0.0,1,10
719083,B0_m100,0.0,0.0,0.0,0.0,1,10
719181,B0_m100,0.0,0.0,0.0,0.0,1,10
719198,B0_m100,0.0,0.0,0.0,0.0,1,10
719313,B0_m100,0.0,0.0,0.0,0.0,1,10
719460,B0_m100,0.0,0.0,0.0,0.0,1,10
719572,B0_m100,0.0,0.0,0.0,0.0,1,10
719580,B0_m100,0.0,0.0,0.0,0.0,1,10
719736,B0_m100,0.0,0.0,0.0,0.0,1,10
719822,B0_m100,0.0,0.0,0.0,0.0,1,10
719929,B0_m100,0.0,0.0,0.0,0.0,1,10
720075,B0_m100,0.0,0.0,0.0,0.0,1,10
720138,B0_m100,0.0,0.0,0.0,0.0,1,10
720175,B0_m100,0.0,0.0,0.0,0.0,1,10
720217,B0_m100,0.0,0.0,0.0,0.0,1,10
720225,B0_m100,0.0,0.0,0.0,0.0,1,10
720246,B0_m100,0.0,0.0,0.0,0.0,1,10
720772,B0_m100,0.0,0.0,0.0,0.0,1,10
720889,B0_m100,0.0,0.0,0.0,0.0,1,10
720932,B0_m100,0.0,0.0,0.0,0.0,1,10
721674,B0_m100,0.0,0.0,0.0,0.0,1,10
722185,B0_m100,0.0,0.0,0.0,0.0,1,10
722385,B0_m100,0.0,0.0,0.0,0.0,1,10
722743,B0_m100,0.0,0.0,0.0,0.0,1,10
723255,B0_m100,0.0,0.0,0.0,0.0,1,10
723491,B0_m100,0.0,0.0,0.0,0.0,1,10
723525,B0_m100,0.0,0.0,0.0,0.0,1,10
723717,B0_m100,0.1,1.0,0.6309297535714575,1.0,1,10
723989,B0_m100,0.0,0.0,0.0,0.0,1,10
724218,B0_m100,0.0,0.0,0.0,0.0,1,10
724305,B0_m100,0.0,0.0,0.0,0.0,1,10
724593,B0_m100,0.0,0.0,0.0,0.0,1,10
724697,B0_m100,0.0,0.0,0.0,0.0,1,10
725010,B0_m100,0.0,0.0,0.0,0.0,1,10
725130,B0_m100,0.0,0.0,0.0,0.0,1,10
725146,B0_m100,0.0,0.0,0.0,0.0,1,10
725332,B0_m100,0.0,0.0,0.0,0.0,1,10
725849,B0_m100,0.0,0.0,0.0,0.0,1,10
726142,B0_m100,0.0,0.0,0.0,0.0,1,10
726484,B0_m100,0.0,0.0,0.0,0.0,1,10
726599,B0_m100,0.0,0.0,0.0,0.0,1,10
726636,B0_m100,0.0,0.0,0.0,0.0,1,10
726682,B0_m100,0.0,0.0,0.0,0.0,1,10
726815,B0_m100,0.0,0.0,0.0,0.0,1,10
726863,B0_m100,0.0,0.0,0.0,0.0,1,10
726934,B0_m100,0.0,0.0,0.0,0.0,1,10
727055,B0_m100,0.0,0.0,0.0,0.0,1,10
727236,B0_m100,0.0,0.0,0.0,0.0,1,10
727283,B0_m100,0.0,0.0,0.0,0.0,1,10
727685,B0_m100,0.0,0.0,0.0,0.0,1,10
727964,B0_m100,0.0,0.0,0.0,0.0,1,10
728020,B0_m100,0.0,0.0,0.0,0.0,1,10
728160,B0_m100,0.0,0.0,0.0,0.0,1,10
728181,B0_m100,0.0,0.0,0.0,0.0,1,10
728297,B0_m100,0.0,0.0,0.0,0.0,1,10
728677,B0_m100,0.0,0.0,0.0,0.0,1,10
728782,B0_m100,0.0,0.0,0.0,0.0,1,10
728823,B0_m100,0.0,0.0,0.0,0.0,1,10
729188,B0_m100,0.0,0.0,0.0,0.0,1,10
729254,B0_m100,0.0,0.0,0.0,0.0,1,10
729598,B0_m100,0.0,0.0,0.0,0.0,1,10
729772,B0_m100,0.0,0.0,0.0,0.0,1,10
730273,B0_m100,0.0,0.0,0.0,0.0,1,10
730763,B0_m100,0.0,0.0,0.0,0.0,1,10
730936,B0_m100,0.0,0.0,0.0,0.0,1,10
730986,B0_m100,0.0,0.0,0.0,0.0,1,10
731027,B0_m100,0.0,0.0,0.0,0.0,1,10
731567,B0_m100,0.0,0.0,0.0,0.0,1,10
731635,B0_m100,0.1,1.0,0.38685280723454163,1.0,1,10
731905,B0_m100,0.0,0.0,0.0,0.0,1,10
732020,B0_m100,0.0,0.0,0.0,0.0,1,10
732379,B0_m100,0.0,0.0,0.0,0.0,1,10
732581,B0_m100,0.1,1.0,0.3010299956639812,1.0,1,10
732614,B0_m100,0.0,0.0,0.0,0.0,1,10
732788,B0_m100,0.0,0.0,0.0,0.0,1,10
732911,B0_m100,0.0,0.0,0.0,0.0,1,10
732952,B0_m100,0.0,0.0,0.0,0.0,1,10
733359,B0_m100,0.0,0.0,0.0,0.0,1,10
733438,B0_m100,0.0,0.0,0.0,0.0,1,10
733552,B0_m100,0.0,0.0,0.0,0.0,1,10
733724,B0_m100,0.0,0.0,0.0,0.0,1,10
733902,B0_m100,0.0,0.0,0.0,0.0,1,10
733966,B0_m100,0.0,0.0,0.0,0.0,1,10
733981,B0_m100,0.0,0.0,0.0,0.0,1,10
733994,B0_m100,0.0,0.0,0.0,0.0,1,10
734237,B0_m100,0.1,1.0,0.3333333333333333,1.0,1,10
734301,B0_m100,0.0,0.0,0.0,0.0,1,10
734592,B0_m100,0.0,0.0,0.0,0.0,1,10
735107,B0_m100,0.0,0.0,0.0,0.0,1,10
735704,B0_m100,0.0,0.0,0.0,0.0,1,10
735753,B0_m100,0.0,0.0,0.0,0.0,1,10
735767,B0_m100,0.0,0.0,0.0,0.0,1,10
735844,B0_m100,0.0,0.0,0.0,0.0,1,10
736108,B0_m100,0.0,0.0,0.0,0.0,1,10
736554,B0_m100,0.0,0.0,0.0,0.0,1,10
736679,B0_m100,0.0,0.0,0.0,0.0,1,10
736741,B0_m100,0.0,0.0,0.0,0.0,1,10
737137,B0_m100,0.0,0.0,0.0,0.0,1,10
737172,B0_m100,0.0,0.0,0.0,0.0,1,10
737261,B0_m100,0.0,0.0,0.0,0.0,1,10
737288,B0_m100,0.0,0.0,0.0,0.0,1,10
737491,B0_m100,0.0,0.0,0.0,0.0,1,10
737715,B0_m100,0.0,0.0,0.0,0.0,1,10
737955,B0_m100,0.0,0.0,0.0,0.0,1,10
738226,B0_m100,0.1,1.0,0.5,1.0,1,10
738401,B0_m100,0.0,0.0,0.0,0.0,1,10
738870,B0_m100,0.0,0.0,0.0,0.0,1,10
739182,B0_m100,0.0,0.0,0.0,0.0,1,10
739360,B0_m100,0.0,0.0,0.0,0.0,1,10
739455,B0_m100,0.0,0.0,0.0,0.0,1,10
739457,B0_m100,0.0,0.0,0.0,0.0,1,10
740235,B0_m100,0.0,0.0,0.0,0.0,1,10
740247,B0_m100,0.0,0.0,0.0,0.0,1,10
740430,B0_m100,0.0,0.0,0.0,0.0,1,10
740470,B0_m100,0.0,0.0,0.0,0.0,1,10
740619,B0_m100,0.0,0.0,0.0,0.0,1,10
741494,B0_m100,0.0,0.0,0.0,0.0,1,10
741512,B0_m100,0.0,0.0,0.0,0.0,1,10
741564,B0_m100,0.0,0.0,0.0,0.0,1,10
742173,B0_m100,0.0,0.0,0.0,0.0,1,10
742178,B0_m100,0.0,0.0,0.0,0.0,1,10
742667,B0_m100,0.0,0.0,0.0,0.0,1,10
742778,B0_m100,0.0,0.0,0.0,0.0,1,10
742873,B0_m100,0.0,0.0,0.0,0.0,1,10
743373,B0_m100,0.0,0.0,0.0,0.0,1,10
743548,B0_m100,0.0,0.0,0.0,0.0,1,10
743738,B0_m100,0.0,0.0,0.0,0.0,1,10
743849,B0_m100,0.0,0.0,0.0,0.0,1,10
744179,B0_m100,0.0,0.0,0.0,0.0,1,10
744241,B0_m100,0.0,0.0,0.0,0.0,1,10
744367,B0_m100,0.0,0.0,0.0,0.0,1,10
744425,B0_m100,0.0,0.0,0.0,0.0,1,10
744582,B0_m100,0.0,0.0,0.0,0.0,1,10
744898,B0_m100,0.0,0.0,0.0,0.0,1,10
744939,B0_m100,0.0,0.0,0.0,0.0,1,10
745309,B0_m100,0.0,0.0,0.0,0.0,1,10
745336,B0_m100,0.0,0.0,0.0,0.0,1,10
745523,B0_m100,0.0,0.0,0.0,0.0,1,10
745531,B0_m100,0.0,0.0,0.0,0.0,1,10
745606,B0_m100,0.0,0.0,0.0,0.0,1,10
745682,B0_m100,0.0,0.0,0.0,0.0,1,10
745717,B0_m100,0.0,0.0,0.0,0.0,1,10
745760,B0_m100,0.0,0.0,0.0,0.0,1,10
745868,B0_m100,0.0,0.0,0.0,0.0,1,10
746318,B0_m100,0.0,0.0,0.0,0.0,1,10
747477,B0_m100,0.0,0.0,0.0,0.0,1,10
747540,B0_m100,0.0,0.0,0.0,0.0,1,10
747556,B0_m100,0.0,0.0,0.0,0.0,1,10
748414,B0_m100,0.0,0.0,0.0,0.0,1,10
748493,B0_m100,0.0,0.0,0.0,0.0,1,10
748565,B0_m100,0.0,0.0,0.0,0.0,1,10
748736,B0_m100,0.0,0.0,0.0,0.0,1,10
749060,B0_m100,0.0,0.0,0.0,0.0,1,10
749112,B0_m100,0.0,0.0,0.0,0.0,1,10
749214,B0_m100,0.0,0.0,0.0,0.0,1,10
749562,B0_m100,0.0,0.0,0.0,0.0,1,10
749617,B0_m100,0.0,0.0,0.0,0.0,1,10
749763,B0_m100,0.0,0.0,0.0,0.0,1,10
749933,B0_m100,0.0,0.0,0.0,0.0,1,10
750003,B0_m100,0.0,0.0,0.0,0.0,1,10
750006,B0_m100,0.0,0.0,0.0,0.0,1,10
750473,B0_m100,0.0,0.0,0.0,0.0,1,10
751353,B0_m100,0.0,0.0,0.0,0.0,1,10
751578,B0_m100,0.0,0.0,0.0,0.0,1,10
751733,B0_m100,0.0,0.0,0.0,0.0,1,10
751759,B0_m100,0.0,0.0,0.0,0.0,1,10
751791,B0_m100,0.0,0.0,0.0,0.0,1,10
751979,B0_m100,0.0,0.0,0.0,0.0,1,10
751986,B0_m100,0.0,0.0,0.0,0.0,1,10
752082,B0_m100,0.0,0.0,0.0,0.0,1,10
752343,B0_m100,0.0,0.0,0.0,0.0,1,10
752454,B0_m100,0.0,0.0,0.0,0.0,1,10
753431,B0_m100,0.0,0.0,0.0,0.0,1,10
753664,B0_m100,0.0,0.0,0.0,0.0,1,10
754006,B0_m100,0.0,0.0,0.0,0.0,1,10
754101,B0_m100,0.0,0.0,0.0,0.0,1,10
754163,B0_m100,0.0,0.0,0.0,0.0,1,10
754188,B0_m100,0.0,0.0,0.0,0.0,1,10
754462,B0_m100,0.0,0.0,0.0,0.0,1,10
754475,B0_m100,0.0,0.0,0.0,0.0,1,10
754645,B0_m100,0.0,0.0,0.0,0.0,1,10
754772,B0_m100,0.0,0.0,0.0,0.0,1,10
754778,B0_m100,0.0,0.0,0.0,0.0,1,10
754827,B0_m100,0.0,0.0,0.0,0.0,1,10
755020,B0_m100,0.0,0.0,0.0,0.0,1,10
755277,B0_m100,0.0,0.0,0.0,0.0,1,10
755285,B0_m100,0.0,0.0,0.0,0.0,1,10
755411,B0_m100,0.0,0.0,0.0,0.0,1,10
755421,B0_m100,0.0,0.0,0.0,0.0,1,10
755551,B0_m100,0.0,0.0,0.0,0.0,1,10
755811,B0_m100,0.0,0.0,0.0,0.0,1,10
756135,B0_m100,0.0,0.0,0.0,0.0,1,10
756218,B0_m100,0.0,0.0,0.0,0.0,1,10
756324,B0_m100,0.0,0.0,0.0,0.0,1,10
756573,B0_m100,0.0,0.0,0.0,0.0,1,10
757287,B0_m100,0.1,1.0,0.3562071871080222,1.0,1,10
757497,B0_m100,0.0,0.0,0.0,0.0,1,10
757556,B0_m100,0.0,0.0,0.0,0.0,1,10
757856,B0_m100,0.0,0.0,0.0,0.0,1,10
758009,B0_m100,0.0,0.0,0.0,0.0,1,10
758045,B0_m100,0.0,0.0,0.0,0.0,1,10
758166,B0_m100,0.0,0.0,0.0,0.0,1,10
758240,B0_m100,0.0,0.0,0.0,0.0,1,10
758607,B0_m100,0.0,0.0,0.0,0.0,1,10
758742,B0_m100,0.0,0.0,0.0,0.0,1,10
758761,B0_m100,0.0,0.0,0.0,0.0,1,10
760391,B0_m100,0.0,0.0,0.0,0.0,1,10
760429,B0_m100,0.0,0.0,0.0,0.0,1,10
760475,B0_m100,0.0,0.0,0.0,0.0,1,10
760929,B0_m100,0.0,0.0,0.0,0.0,1,10
761650,B0_m100,0.0,0.0,0.0,0.0,1,10
762440,B0_m100,0.0,0.0,0.0,0.0,1,10
762694,B0_m100,0.0,0.0,0.0,0.0,1,10
762742,B0_m100,0.0,0.0,0.0,0.0,1,10
762767,B0_m100,0.0,0.0,0.0,0.0,1,10
763171,B0_m100,0.0,0.0,0.0,0.0,1,10
763360,B0_m100,0.0,0.0,0.0,0.0,1,10
763912,B0_m100,0.0,0.0,0.0,0.0,1,10
764068,B0_m100,0.0,0.0,0.0,0.0,1,10
764278,B0_m100,0.0,0.0,0.0,0.0,1,10
764284,B0_m100,0.0,0.0,0.0,0.0,1,10
764643,B0_m100,0.0,0.0,0.0,0.0,1,10
764750,B0_m100,0.0,0.0,0.0,0.0,1,10
764804,B0_m100,0.0,0.0,0.0,0.0,1,10
764845,B0_m100,0.0,0.0,0.0,0.0,1,10
765012,B0_m100,0.0,0.0,0.0,0.0,1,10
765437,B0_m100,0.0,0.0,0.0,0.0,1,10
765463,B0_m100,0.0,0.0,0.0,0.0,1,10
765539,B0_m100,0.0,0.0,0.0,0.0,1,10
765619,B0_m100,0.0,0.0,0.0,0.0,1,10
765701,B0_m100,0.0,0.0,0.0,0.0,1,10
766542,B0_m100,0.0,0.0,0.0,0.0,1,10
766609,B0_m100,0.0,0.0,0.0,0.0,1,10
766615,B0_m100,0.0,0.0,0.0,0.0,1,10
766642,B0_m100,0.0,0.0,0.0,0.0,1,10
767215,B0_m100,0.0,0.0,0.0,0.0,1,10
767630,B0_m100,0.0,0.0,0.0,0.0,1,10
767712,B0_m100,0.0,0.0,0.0,0.0,1,10
767985,B0_m100,0.0,0.0,0.0,0.0,1,10
768039,B0_m100,0.0,0.0,0.0,0.0,1,10
768131,B0_m100,0.0,0.0,0.0,0.0,1,10
768321,B0_m100,0.0,0.0,0.0,0.0,1,10
768626,B0_m100,0.0,0.0,0.0,0.0,1,10
769118,B0_m100,0.0,0.0,0.0,0.0,1,10
769314,B0_m100,0.0,0.0,0.0,0.0,1,10
769374,B0_m100,0.0,0.0,0.0,0.0,1,10
769398,B0_m100,0.0,0.0,0.0,0.0,1,10
769504,B0_m100,0.0,0.0,0.0,0.0,1,10
769558,B0_m100,0.0,0.0,0.0,0.0,1,10
769627,B0_m100,0.0,0.0,0.0,0.0,1,10
769846,B0_m100,0.0,0.0,0.0,0.0,1,10
769890,B0_m100,0.0,0.0,0.0,0.0,1,10
771965,B0_m100,0.0,0.0,0.0,0.0,1,10
772033,B0_m100,0.0,0.0,0.0,0.0,1,10
772128,B0_m100,0.0,0.0,0.0,0.0,1,10
772599,B0_m100,0.0,0.0,0.0,0.0,1,10
772912,B0_m100,0.0,0.0,0.0,0.0,1,10
773103,B0_m100,0.0,0.0,0.0,0.0,1,10
773414,B0_m100,0.0,0.0,0.0,0.0,1,10
773560,B0_m100,0.0,0.0,0.0,0.0,1,10
773710,B0_m100,0.0,0.0,0.0,0.0,1,10
774409,B0_m100,0.0,0.0,0.0,0.0,1,10
775180,B0_m100,0.0,0.0,0.0,0.0,1,10
775387,B0_m100,0.0,0.0,0.0,0.0,1,10
775513,B0_m100,0.0,0.0,0.0,0.0,1,10
775963,B0_m100,0.0,0.0,0.0,0.0,1,10
776054,B0_m100,0.0,0.0,0.0,0.0,1,10
776436,B0_m100,0.0,0.0,0.0,0.0,1,10
776527,B0_m100,0.0,0.0,0.0,0.0,1,10
776846,B0_m100,0.0,0.0,0.0,0.0,1,10
777453,B0_m100,0.0,0.0,0.0,0.0,1,10
778052,B0_m100,0.0,0.0,0.0,0.0,1,10
778089,B0_m100,0.0,0.0,0.0,0.0,1,10
778262,B0_m100,0.0,0.0,0.0,0.0,1,10
778986,B0_m100,0.0,0.0,0.0,0.0,1,10
779217,B0_m100,0.0,0.0,0.0,0.0,1,10
779318,B0_m100,0.0,0.0,0.0,0.0,1,10
779622,B0_m100,0.0,0.0,0.0,0.0,1,10
779641,B0_m100,0.0,0.0,0.0,0.0,1,10
779874,B0_m100,0.0,0.0,0.0,0.0,1,10
780028,B0_m100,0.0,0.0,0.0,0.0,1,10
780172,B0_m100,0.0,0.0,0.0,0.0,1,10
780790,B0_m100,0.0,0.0,0.0,0.0,1,10
781083,B0_m100,0.0,0.0,0.0,0.0,1,10
781525,B0_m100,0.0,0.0,0.0,0.0,1,10
781587,B0_m100,0.0,0.0,0.0,0.0,1,10
782050,B0_m100,0.0,0.0,0.0,0.0,1,10
782069,B0_m100,0.0,0.0,0.0,0.0,1,10
782434,B0_m100,0.0,0.0,0.0,0.0,1,10
782633,B0_m100,0.0,0.0,0.0,0.0,1,10
782800,B0_m100,0.0,0.0,0.0,0.0,1,10
783368,B0_m100,0.0,0.0,0.0,0.0,1,10
783601,B0_m100,0.0,0.0,0.0,0.0,1,10
784453,B0_m100,0.0,0.0,0.0,0.0,1,10
784827,B0_m100,0.0,0.0,0.0,0.0,1,10
785063,B0_m100,0.0,0.0,0.0,0.0,1,10
785389,B0_m100,0.0,0.0,0.0,0.0,1,10
785604,B0_m100,0.0,0.0,0.0,0.0,1,10
785712,B0_m100,0.1,1.0,0.31546487678572877,1.0,1,10
785848,B0_m100,0.0,0.0,0.0,0.0,1,10
785868,B0_m100,0.0,0.0,0.0,0.0,1,10
786507,B0_m100,0.0,0.0,0.0,0.0,1,10
786509,B0_m100,0.0,0.0,0.0,0.0,1,10
786710,B0_m100,0.0,0.0,0.0,0.0,1,10
788414,B0_m100,0.0,0.0,0.0,0.0,1,10
788554,B0_m100,0.0,0.0,0.0,0.0,1,10
788585,B0_m100,0.0,0.0,0.0,0.0,1,10
788679,B0_m100,0.0,0.0,0.0,0.0,1,10
788814,B0_m100,0.0,0.0,0.0,0.0,1,10
788914,B0_m100,0.0,0.0,0.0,0.0,1,10
788940,B0_m100,0.0,0.0,0.0,0.0,1,10
789096,B0_m100,0.0,0.0,0.0,0.0,1,10
789516,B0_m100,0.0,0.0,0.0,0.0,1,10
789586,B0_m100,0.0,0.0,0.0,0.0,1,10
790023,B0_m100,0.0,0.0,0.0,0.0,1,10
790231,B0_m100,0.0,0.0,0.0,0.0,1,10
790962,B0_m100,0.0,0.0,0.0,0.0,1,10
791287,B0_m100,0.0,0.0,0.0,0.0,1,10
791777,B0_m100,0.0,0.0,0.0,0.0,1,10
791948,B0_m100,0.0,0.0,0.0,0.0,1,10
792255,B0_m100,0.0,0.0,0.0,0.0,1,10
792594,B0_m100,0.0,0.0,0.0,0.0,1,10
792731,B0_m100,0.0,0.0,0.0,0.0,1,10
793095,B0_m100,0.0,0.0,0.0,0.0,1,10
793153,B0_m100,0.0,0.0,0.0,0.0,1,10
793177,B0_m100,0.0,0.0,0.0,0.0,1,10
793359,B0_m100,0.0,0.0,0.0,0.0,1,10
793440,B0_m100,0.0,0.0,0.0,0.0,1,10
793665,B0_m100,0.0,0.0,0.0,0.0,1,10
793776,B0_m100,0.0,0.0,0.0,0.0,1,10
794029,B0_m100,0.0,0.0,0.0,0.0,1,10
794148,B0_m100,0.0,0.0,0.0,0.0,1,10
794437,B0_m100,0.0,0.0,0.0,0.0,1,10
795256,B0_m100,0.0,0.0,0.0,0.0,1,10
795588,B0_m100,0.0,0.0,0.0,0.0,1,10
795827,B0_m100,0.0,0.0,0.0,0.0,1,10
796254,B0_m100,0.1,1.0,0.43067655807339306,1.0,1,10
796554,B0_m100,0.0,0.0,0.0,0.0,1,10
796596,B0_m100,0.0,0.0,0.0,0.0,1,10
796687,B0_m100,0.0,0.0,0.0,0.0,1,10
797486,B0_m100,0.0,0.0,0.0,0.0,1,10
797512,B0_m100,0.0,0.0,0.0,0.0,1,10
797590,B0_m100,0.0,0.0,0.0,0.0,1,10
797706,B0_m100,0.0,0.0,0.0,0.0,1,10
797835,B0_m100,0.0,0.0,0.0,0.0,1,10
797995,B0_m100,0.0,0.0,0.0,0.0,1,10
798070,B0_m100,0.0,0.0,0.0,0.0,1,10
798300,B0_m100,0.0,0.0,0.0,0.0,1,10
798586,B0_m100,0.0,0.0,0.0,0.0,1,10
798690,B0_m100,0.0,0.0,0.0,0.0,1,10
799208,B0_m100,0.0,0.0,0.0,0.0,1,10
799308,B0_m100,0.0,0.0,0.0,0.0,1,10
799503,B0_m100,0.0,0.0,0.0,0.0,1,10
799633,B0_m100,0.0,0.0,0.0,0.0,1,10
799895,B0_m100,0.0,0.0,0.0,0.0,1,10
800077,B0_m100,0.0,0.0,0.0,0.0,1,10
